cluster,timestamp,text
2,2048.39s - 2058.63s,"gets to decide what the real limits are and how do we build a technology that is going to have huge impact, be super powerful"
2,2474.8s - 2485.04s,"I really don't. You know, I. A story that has always stuck with me. I don't know if it's true. I hope it is. Is that the reason Steve Jobs put that handle on the back of the first iMac,"
2,2485.04s - 2495.23s,"remember that big plastic, bright colored thing was that you should never trust a computer. You shouldn't throw out. You couldn't throw out a window. Nice. And of course not that many people actually"
2,2495.23s - 2505.31s,"throw their computer out a window, but it's sort of nice to know that you can. And it's nice to know that this is a tool very much in my control and this is a tool that does things to"
2,2660.16s - 2670.48s,"was released. I gave a. It's on YouTube. I gave a description of what it is and I spoke to the limitations, the parameters and like where it's going. And I talked"
2,2793.56s - 2803.76s,"up in the parameter count race in the same way they got caught up in the gigahertz race of processors in the 90s and 2000s or whatever. You, I think probably"
2,2803.76s - 2814.0s,have no idea how many gigahertz the processor in your phone is. But what you care about is what the thing can do for you. And there's different ways to accomplish that. You can bump up the clock
2,2835.95s - 2846.82s,"going to make the best performance, whether or not it's the most elegant solution. So I think like LLMs are a sort of hated result in parts of the field. Everybody"
2,2985.41s - 2995.57s,"mean, I don't think we understand what that looks like. You said it's been six days. The thing that I am so excited about with this is not that it's a system that kind of goes off and does its own thing, but"
2,3060.09s - 3071.75s,"programmer jobs. No, it's the, the reality is just. It's going to be taking, like, if it's going to take your job, it means you're a shitty programmer. There's some truth, maybe"
2,3113.4s - 3123.44s,"have some sense of anxiety about what the future is going to look like. But mostly they're like, this is amazing. I am ten times more productive. Don't ever take"
2,3407.24s - 3417.6s,difficult to reason about the exponential improvement of technology. But also I've seen time and time again how transparent and
2,3417.6s - 3428.64s,"iterative trying out as you improve the technology, trying it out, releasing it, testing it, how that can improve"
2,3536.2s - 3546.8s,"10th fastest growing product in history and not the number one fastest like okay, you know, I think it's like hard. You should never kind of assume something's going to be like the most successful product launch ever. But"
2,3556.84s - 3566.88s,"I thought it was going to be better than 3.5. And it's cool. But this is like someone said to me over the weekend, you shipped an"
2,3618.7s - 3629.3s,"year. Yeah. Say the takeoff that we start the takeoff period. Yep. Next year. Or in 20 years. 20 years. And then it takes one year or 10 years. Well,"
2,3629.3s - 3639.31s,you can even say one year or five years. Whatever you want for the takeoff. I feel like now is safer. So do
2,3639.31s - 3649.75s,I. So I'm in the longer now I'm in the slow takeoff. Short timelines is the most likely good world. And we optimize the company to
2,3662.17s - 3673.13s,"I think I'm very afraid of the fast takeoffs. I think in the longer timelines, it's harder to have a slow takeoff. There's a bunch of other problems too, but"
2,4242.96s - 4252.97s,"that's a real danger. How do you prevent that danger? I think there's a lot of things you can try, but at this point it is"
2,4252.97s - 4265.25s,"a certainty there are soon going to be a lot of capable open source LLMs with very few to none, no safety controls on them. And so you"
2,4265.25s - 4275.37s,"can try with regulatory approaches, you can try with using more powerful AIs to detect this stuff happening. I'd like us to start trying a lot of things very soon. How do you under"
2,4275.37s - 4285.58s,"this pressure that there's going to be a lot of open source, there's going to be a lot of large language models under this pressure, how do you continue"
2,4285.9s - 4296.94s,"prioritizing safety versus I mean there's several pressures. So one of them is a market driven pressure from other companies, Google, Apple,"
2,4297.1s - 4307.14s,"Meta and smaller companies. How do you resist the pressure from that or how do you navigate that pressure? You stick with what you believe and you stick to your mission. You know, I'm sure people will"
2,454.62s - 464.72s,more often the first time. And ease of use matters a lot. Even if the base capability was there before and like a feeling like it understood the question you were
2,4690.39s - 4700.63s,"out quite how to do this, but part of the reason for deploying like this is to get the world to have time to adapt and to reflect and"
2,4723.93s - 4733.98s,I think any version of one person is in control of this is really bad. So trying to distribute the power I don't have and I don't want like any
2,4765.51s - 4775.75s,different kinds of information about the safety concerns involved. Doing it out in the open is great because
2,4802.32s - 4812.54s,"From a perspective of people that don't know the human beings, there's a concern of the super powerful technology in the hands of a few that's closed. It's closed in some sense, but we give more access to it."
2,4812.62s - 4823.06s,"Yeah. Than like if, if this had just been Google's game, I, I feel it's very unlikely that anyone would have put this API out. There's PR risk with it. Yeah, like I get personal threats"
2,4823.06s - 4833.38s,"because of it all the time. I think most companies wouldn't have done this. So maybe we didn't go as open as people wanted, but like we've distributed it pretty broadly. You personally and OpenAI"
2,4833.38s - 4843.49s,as a culture is not so like nervous about PR risk and all that kind of stuff. You're more nervous about the risk of the actual technology and you reveal that.
2,4843.81s - 4854.21s,"So the nervousness that people have is because it's such early days of the technology, is that you will close off over time because more and more powerful. My nervousness is you get attacked"
2,5267.24s - 5277.28s,so much. I think we are much better than any other company I know of in San Francisco for not falling into the kind of like SF craziness.
2,542.33s - 552.65s,"together from many different sources. There's like a lot of. There are open source databases of, of information. We get stuff via partnerships. There's things on the Internet."
2,5619.71s - 5630.03s,good as good at as a company as I would like is to be a really user centric company. And I feel like by the time it gets filtered to me it's like totally meaningless. So
2,5681.59s - 5692.23s,"there's significant, exciting kind of change. You know, I've recently started using, I've been an emacs person for a very long time and I switched to VS code as"
2,5692.23s - 5703.59s,"a co pilot. That was one of the big reasons because like this is where a lot of active development, of course you can probably do Copilot"
2,5703.59s - 5713.63s,"inside Emacs. I mean, I'm sure, I'm sure VS code is also pretty good. Yeah, there's a lot of like little, little things and, and big things that are just really good about VS code"
2,5723.83s - 5734.27s,"a lot of nervousness about it. There's fear and so on about taking that leap. And that's obviously a tiny leap. But even just the leap to actively using Copilot,"
2,5734.27s - 5744.35s,"like using generation of code makes you nervous. But ultimately my life is much better as a programmer, purely as a programmer. Programmer"
2,5807.33s - 5817.89s,"Those are both good questions. I would say they're equivalent to me because if I'm 10 times more productive, wouldn't that mean that there would be a need for much fewer programmers"
2,5817.89s - 5828.01s,"in the world? I think the world is going to find out that if you can have 10 times as much code at the same price, you can just use even more to write even more code. The world just needs way more code. It is true that a lot"
2,5828.01s - 5838.61s,more could be digitized. There could be a lot more code and a lot more stuff. I think there's like a supply issue. Yeah. So in terms of really replaced
2,5838.61s - 5849.77s,"jobs, is that a worry for you? It is. I'm trying to think of like a big category that I believe can be massively impacted. I guess I would say customer"
2,5849.85s - 5859.94s,"service is A category that I could see. There are just way fewer jobs relatively soon. I'm not even certain about that, but I could believe it."
2,5860.74s - 5870.78s,"So, like, basic questions about when do I take this pill? If it's a drug company or what? When? I don't know why I went to that. But,"
2,5870.78s - 5880.94s,"like, how do I use this product? Like, questions. Yeah, like how do I use whatever. Whatever call center employees are doing now? Yeah, this is not work. Yeah. Okay. I want to be clear. I"
2,5973.95s - 5984.27s,future with ubi? Why? Why you like it? What are some limitations? I think it is a component of something we should pursue. It is not a full solution.
2,6017.36s - 6027.53s,"project called worldcoin, which is a technological solution to this. We also have funded a large,"
2,6101.01s - 6111.33s,"to dramatically, dramatically fall from where they are today. And the impact of that, and you're already seeing it with the way you now have programming ability beyond"
2,6225.3s - 6235.31s,important. And also I think the ability to try new things and not need permission
2,6364.04s - 6375.22s,"definition of those words? I think the details really matter. But as I understand them, yes, I do. What about the off switch, that like big red button in the data center we don't tell anybody about? I'm"
2,6395.85s - 6405.93s,"back off the Internet. We can, like, take. We can turn an API off. Isn't that something you worry about, like, when you release it and millions of people are using it and like, you realize,"
2,6405.93s - 6416.25s,"holy crap, they're using it for, I don't know, worrying about the, like, all kinds of terrible use cases. We do worry about that a lot. I mean, we try to"
2,6416.41s - 6426.43s,figure out with as much red teaming and testing ahead of time as we do how to avoid a lot of those. But I can't emphasize enough how much
2,6743.0s - 6753.44s,"don't know, just to stick on the same topic. Did Covid leak from a lab? Yeah. I expect you would get a reasonable answer. There's a really good answer. Yeah, it laid out the hypotheses. The"
2,6836.61s - 6846.65s,"Facebook and others have struggled with. So much so we will have very significant challenges, but they'll be very new and very different and"
2,6908.81s - 6919.33s,"So you, you carry some of that burden, for sure. All of us, all of us at the company. So there could be harm"
2,6919.33s - 6930.01s,"caused by this tool. There will be harm caused by this tool. There will be harm, there will be tremendous benefits. But, you know, tools do wonderful"
2,6951.77s - 6962.65s,"other methods. Like Dan, you know, when I was like a. A kid, basically, I. I got worked once on jailbreaking an iPhone. The first iPhone, I think. And"
2,6979.26s - 6989.3s,"Is that, is some of it fun? How much of it is a security threat? I mean, what, how much do you have to take it seriously? How is it even possible to solve this problem? Where does"
2,6999.46s - 7009.63s,behave in the way they want within some very broad bounds. And I think the whole reason for jailbreaking is right now we
2,7009.63s - 7019.67s,"haven't yet figured out how to, like, give that to people. And the more we solve that problem, I think the less need there will be for jailbreaking. Yeah, it's kind of like piracy"
2,7020.39s - 7030.43s,"gave birth to Spotify. People don't really jailbreak iPhones that much anymore. And it's gotten harder, for sure. But also, like, you can just do a lot of stuff now, just like"
2,7104.1s - 7114.16s,"tech fine tuning. There's just a million things available. The Dall E, Dall E2 preview and then Dall E available to 1"
2,7114.16s - 7124.28s,"million people. Whisper second model release. Just across all of the stuff, both research and deployment of actual products that could be"
2,7189.11s - 7199.18s,"do you give autonomy, is there just autonomy to these fascinating different problems? If, like most people in the company weren't really excited to work super hard and collaborate"
2,7260.49s - 7270.62s,"this. So even when you have the good people, hard work, I think so. Microsoft announced"
2,7282.14s - 7292.38s,"What are the pros, what are the cons of working with a company like Microsoft? It's not all perfect or easy, but on the whole"
2,7302.52s - 7314.0s,"flexible, have gone like way above and beyond the call of duty to do things that we have needed to get all this to work. This is like a big iron, complicated engineering project and"
2,7314.0s - 7324.12s,"they are a big and complex company. And I think like many great partnerships or relationships, we've sort of just continued to ramp up our investment in each"
2,7324.12s - 7334.88s,"other and it's been very good. It's a for profit company, it's very driven, it's very large scale. Is"
2,7344.96s - 7355.29s,all the weird control provisions we have and why we need all the kind of like AGI specialness. And I know that because I talked to some other companies before we did the first deal with Microsoft
2,7376.85s - 7387.25s,"you as an aside about Satya Nadella, the CEO of Microsoft. He seems to have successfully transformed Microsoft into, into this"
2,7387.49s - 7397.81s,"fresh, innovative, developer friendly company. I agree. What do you, I mean it's really hard to do for a very large company. What, what have you learned from him? Why"
2,7440.9s - 7450.98s,"hands on executive and I assume manager too and I think that's pretty rare. I mean Microsoft, I'm guessing like IBM or like a lot"
2,7461.3s - 7471.54s,"anything even like open source, the culture of open source, how hard is it to walk into a room and be like the way we've been doing things are"
2,7513.29s - 7523.61s,"you about. We can probably talk for many more hours. But I got to ask you because of Y Combinator, because of startups and so on the recent and you've tweeted about this about the"
2,7523.61s - 7533.77s,"Silicon Valley bank svb, what's your best understanding of what happened? What is interesting, what is interesting to understand about what happened in svb? I think they just"
2,7533.77s - 7543.92s,"like horribly mismanaged buying while chasing returns in a very silly world of zero percent interest rates,"
2,7546.16s - 7556.24s,buying very long dated instruments secured by very short term and variable deposits. And this was
2,7556.24s - 7566.33s,"obviously dumb. I think totally the fault of the management team, although I'm not sure what the regulators"
2,7586.97s - 7597.72s,"on people working at SVB to not sell at a loss their, you know, super safe bonds which were now down 20 or whatever or"
2,7607.76s - 7617.81s,they're not the only bank in a bad position here. The response of the federal government I think took much longer than it should have. But by Sunday afternoon I was glad
2,7617.81s - 7627.89s,they had done what they've done. We'll see what happens next. So how do you avoid depositors from doubting their bank? What I think needs would be good to do right
2,7627.89s - 7638.09s,"now is just a. And this requires statutory change, but it may be a full guarantee of deposits, maybe a much, much higher than 250k. But you really"
2,7638.09s - 7648.11s,don't want depositors having to doubt the security of their deposits. And this thing that a lot of
2,7648.11s - 7660.51s,"people on Twitter were saying is like, well, it's their fault. They should have been like, you know, reading the balance sheet and the risk audit of the bank, like, do we really want people to have to do that? I would argue no. What"
2,7660.51s - 7670.59s,"impact has it had on startups that you see? Well, there was a weekend of terror for sure. And now I think even though it was only 10 days ago, it feels like forever and people have forgotten"
2,7680.79s - 7690.91s,"be. Well, even with ftx, I mean, I'm just, well, that's fraud, but there's mismanagement. And you wonder"
2,7712.92s - 7723.09s,"leaders, business leaders, regulators, whatever, understand it. So the, the speed with which the SVB bank run happened because"
2,7723.09s - 7735.09s,"of Twitter, because of mobile banking apps, whatever, was so different than the 2008 collapse where we didn't have those things really. And I"
2,7765.64s - 7775.81s,"is part of why we want to start deploying these systems really early, why they're really weak, so that people have as much time as possible to do this. I think it's really scary to like have nothing, nothing, nothing,"
2,7966.8s - 7977.72s,I'm very drawn to that. Have you spent a lot of time interacting with replica or anything similar Replica but also just building stuff myself. I have robot dogs now that I use. I
2,8094.98s - 8105.22s,know that might be able to help us figure out how to go detect. And we need to send some emails to humans and say can you run these experiments? Can you build the space probe? Can you wait
2,8105.62s - 8116.1s,"a very long time or provide a much better estimate than the Drake equation with the knowledge we already have and maybe process all the. Because we've been collecting a lot of. Yeah,"
2,8126.73s - 8136.81s,"to collect more data. What if it says the aliens are already here? I think I would just go about my life. Yeah. Because I mean, a version of that"
2,8313.41s - 8323.93s,"a network. You get rich by owning things. Be internally driven. What stands out to you from that or beyond as advice you can give? Yeah,"
2,8474.39s - 8485.51s,"those people discovered the transistor in the 40s, is this what they were planning on? All of the work, the hundreds of thousands, millions of people, whatever it's been that it took to go from that"
3,105.09s - 115.57s,many orders of magnitude to the general superintelligence in the AI systems we build and deploy at scale. This
3,1396.36s - 1406.6s,"how much went into the safety concerns, how long also you spend on the safety concern. Can you go through some of that process? Yeah, sure. What went into AI"
3,167.73s - 177.85s,"the technologies that undo their capacities to think. That is why these conversations with the leaders, engineers and philosophers,"
3,1738.52s - 1748.64s,"over. You could experiment. Yeah. There's all these ways that the kind of analogies from humans to AIs, like breakdown and the parallelism, the sort of unlimited rollouts."
3,178.01s - 188.68s,"both optimists and cynics, is important. Now. These are not merely technical conversations. About AI. These are conversations about power, about"
3,1903.42s - 1913.7s,"with considering AI safety as part of the release there. I mean, people should check out this document because there's really interesting things. There's a lot in there. There's a lot of interesting"
3,2016.55s - 2027.23s,"how difficult this problem is. Like, because there's hate in the world for sure. You know, I think something the AI community does is there's"
3,2027.23s - 2037.39s,"a little bit of sleight of hand. Sometimes when people talk about aligning an AI to human preferences and values, there's"
3,2059.51s - 2069.71s,"and get the right balance between letting people have the system, the AI that is the AI they want, which will offend a lot of other people, and that's"
3,2079.79s - 2089.83s,"number of things that we disagree on. And what, what's an AI supposed to do there? What does it mean to what, what does hate speech mean? What is. What is"
3,2228.96s - 2239.12s,"much if that's applied to an AI system. You know, we've talked about putting out the base model as, at least for researchers or something, but it's not very easy to use everyone's like, give me the base model."
3,2364.47s - 2374.63s,"public and you're burned for the mistakes. Is there a pressure culturally, within open AI that you're afraid you like it might close you up a little? I mean, evidently"
3,241.05s - 251.09s,offering on and off the mic. I will continue to have these conversations to both celebrate the incredible accomplishments of the AI community and to steel
3,2721.36s - 2732.56s,"This is like in some sense someone said to me this morning actually and I was like oh, this might be right. This is the most complex software object humanity has yet produced. And"
3,2732.56s - 2742.69s,"it will be trivial in a couple of decades, right? It'll be like kind of anyone can do it, whatever. But yeah, the amount of complexity relative to anything we've done so far that"
3,2742.69s - 2752.85s,"goes into producing this one set of numbers is quite something. Yeah. Complexity, including the entirety of the history of human civilization that built up all the"
3,281.78s - 291.86s,"amazing about it? It's a system that we'll look back at and say was a very early AI, and it's slow, it's buggy, it doesn't do a lot"
3,2846.82s - 2857.1s,wanted to come up with a more elegant way to get to generalized intelligence. And we have been willing to just keep doing what works and looks like it'll keep working. So I've
3,2858.06s - 2868.22s,"spoken with Noam Chomsky, who's been kind of one of the many people that are critical of large language models being able to achieve general intelligence. Right. And so it's"
3,291.86s - 302.21s,"of things very well. But neither did the very earliest computers. And they still pointed a path to something that was going to be really important in our lives, even"
3,2911.87s - 2922.47s,"sum total of scientific knowledge we have access to, kind of discover, invent whatever you want to call it. New fundamental science is not a super intelligence."
3,3006.85s - 3017.11s,But I am excited about a world where AI is an extension of human will and a amplifier of our abilities and this
3,3071.75s - 3081.79s,"there's some human element that's really fundamental to the creative act, to the act of genius that is in great design, that's involved in programming. And"
3,3092.03s - 3103.0s,"like, you know, in a day of programming, you have one really important idea. Yeah. And that's the contribution. And that's the contribution. And there may be like, I think we're going to find. So"
3,3144.34s - 3154.51s,"maybe it was him, that, like, chess is over. Now, if an AI can beat a human at chess, then no one's going to bother to keep playing. Right. Because what's the purpose of us or whatever."
3,3165.91s - 3176.77s,"keep wanting to play and wanting to watch. And by the way, we don't watch two AIs play each other, which would be a far better game in some sense than whatever else. But"
3,3190.21s - 3200.45s,"happens when two much, much better AIs play each other. Well, actually, when two AIs play each other, it's not a better game by our definition of bad, because we just can't understand it. No, I"
3,3200.45s - 3210.67s,"think they just draw each other. I think the human flaws, and this might apply across the spectrum here with AIs, will make life way better, but we'll"
3,3210.67s - 3220.83s,"still want drama. We will that's for sure. Still want imperfection and flaws and AI will not have as much of that. Look, I mean, I hate to sound like utopic tech bro here, but if you'll excuse me"
3,322.56s - 332.68s,"of progress as this continual exponential. It's not like we could say here was the moment where AI went from not happening to happening, and I'd have a very hard time"
3,3220.83s - 3232.13s,"for three seconds, like the, the, the level of the increase in quality of life that AI can deliver is extraordinary. We"
3,3267.14s - 3277.18s,"that world, the positive trajectories with AI, that world is with an AI that's aligned with humans and doesn't hurt, doesn't limit, doesn't try to get rid"
3,3277.18s - 3287.43s,of humans. And there's some folks who consider all the different problems with a super intelligent AI system. So one of them is Elizar Yudkovsky.
3,3288.47s - 3298.71s,"He warns that AI will likely kill all humans. And there's a bunch of different cases, but I think one way to summarize it is that"
3,3299.91s - 3310.77s,it's almost impossible to keep AI aligned as it becomes super intelligent. Can you steel man the case for that? And to what degree do you disagree
3,3332.45s - 3343.36s,"I think a lot of the predictions, this is true for any new field, but a lot of the predictions about AI in terms of capabilities, in terms of what the safety"
3,3365.63s - 3375.75s,"Well, I can't just pick one AI safety case or AI alignment case, but I think Eliezer wrote a really great blog post. I think some of"
3,3429.12s - 3439.24s,your understanding of the technology in such that the philosophy of how to do for example safety of any kind of technology. But AI safety gets adjusted
3,3439.24s - 3449.56s,over time rapidly. A lot of the formative AI safety work was done before people even believed in deep learning and certainly before people believed in large language models.
3,3482.12s - 3492.6s,there's a lot of work that's important to do that we can do now. So one of the main concerns here is something called AI takeoff or fast takeoff that
3,3576.96s - 3587.31s,"point. And the world is continuing on. When you build or somebody builds an artificial general intelligence, would that be fast or slow? Would we know"
3,3862.99s - 3873.39s,"in the category of other. I believe AI can be conscious. So then the question is, what would it look like when it's conscious?"
3,4030.74s - 4042.35s,"the AI escapes, the woman escapes. She smiles for nobody, for no audience. She"
3,4094.88s - 4105.24s,very strange is going on. Say that do you think it's attached to the particular medium of the human brain? Do you think an AI can be conscious?
3,4190.45s - 4200.52s,"something else at a level far beyond anything we're prepared for. And that doesn't require super intelligence, that doesn't require a super deep"
3,4369.49s - 4379.53s,"a eminent AI scientist at a large industrial AI lab was like DMing individual reporters being like, you"
3,4534.9s - 4544.98s,"stepping outside of open AI? How do you look at a world where Google is playing, where Apple and these and Meta are playing? We can't control what other people are"
3,4710.89s - 4723.93s,"of the AI safety people you referenced earlier think it's really bad, even they acknowledge that this is of some benefit. But"
3,4791.32s - 4801.52s,"personal opinion, because I know people are open, AI is no. What is knowing the people that open, I have to do with it because I know they're good people. I know a lot of people, I know they're good human beings."
3,5216.41s - 5226.65s,We try to avoid the SF group think bubble. It's harder to avoid the AI group think
3,5499.45s - 5509.6s,to get more and more intelligent and a source of information and knowledge for human civilization? I think there's a lot of quirks about me
3,5542.28s - 5552.4s,"think I'm not a great, like, spokesperson for the AI movement. I'll say that I Think there could be like a more like there could be someone who enjoyed it more. There could be someone who's like much more charismatic. There could be someone who"
3,5650.32s - 5660.96s,"me nervous about the future. Not in an AI safety way, but like change. Yeah, change, change. And like there's a nervousness about changing. More nervous than excited. If"
3,5660.96s - 5671.23s,"I take away the fact that I'm an AI person and just a programmer. Yeah, more excited but still nervous. Like, yeah, nervous in brief moments, especially when sleep"
3,5963.73s - 5973.95s,not nervous about it at all. You have been a proponent of UBI Universal Basic Income in the context of AI. Can you describe your philosophy there of. Of our human
3,6047.82s - 6058.34s,"very early next, if we can linger on it. How do you think the economic and political systems will change as AI becomes a prevalent part of society? It's such an interesting"
3,6090.71s - 6100.83s,years has been that the two dominant changes will be that the cost of intelligence and the cost of energy are going over the next couple of decades
3,63.75s - 73.86s,"ChatGPT, Dall? E, Codex, and many other AI technologies which, both individually and together, constitute some of the greatest breakthroughs in the"
3,657.78s - 667.98s,"the level of intelligence you can expect. Is it close to a science or is it still because you Said the word law and science, which are very ambitious terms."
3,7124.28s - 7134.88s,in the hands of people. What is the process of going from idea to deployment that allows you to be so successful at shipping AI based products? I
3,73.86s - 84.43s,"history of artificial intelligence, computing and humanity in general. Please allow me to say a few words about the possibilities and the dangers of AI in"
3,7366.81s - 7376.85s,"help you help make sure that the capitalist imperative does not affect the development of AI. Well, let me just ask"
3,7450.98s - 7461.3s,"of companies have been at it for a while, probably have like old school kind of momentum. So you like inject AI into it. It's very tough. Or"
3,7945.03s - 7955.27s,"for lack of a better word, like romantic companionship. AI's Replica is an example of such a company. Yeah, I personally don't feel"
3,7956.71s - 7966.8s,"any interest in that. So you're focusing on creating intelligent, but I understand why other people do. That's interesting. I'm. I have for some reason"
3,7977.72s - 7988.16s,"use the, the movement of the, the. The robots to communicate emotion. I've been exploring how to do that. Look, there are going to be very"
3,8116.1s - 8126.17s,"maybe it's in the data. Maybe we need to build better detectors which a really advanced AI could tell us how to do it may not be able to answer it on its Own, but it may be able to tell us what to go build"
3,8157.6s - 8168.12s,that threat would have to be literally a fire. Are we living now with a greater degree of digital intelligence than you would have expected three years ago in the world? And
3,8178.16s - 8188.27s,"of digital intelligence, would you expect your life to be more different than it is right now? Probably, Probably. But there's also"
3,836.54s - 848.31s,"one organized black box. That is human wisdom. What is that? Human knowledge, let's say human knowledge. It's a good difference. Is"
3,8600.59s - 8610.63s,And now let me leave you with some words from Alan Turing in 1951. It seems probable that once the machine thinking method
4,1027.04s - 1037.48s,just remarkable to me that it understood but it failed to do it. And it was interest this the GPT chat GPT I
4,1058.88s - 1070.4s,"I think. But that, that, that kind of. There seemed to be a struggle within GPT to understand how"
4,1122.85s - 1133.01s,to help us find the good things and the bad things. And every time we put out a new model and we just really felt this with GPT4 this week. The collective intelligence and ability of the outside world
4,1164.26s - 1174.62s,imperfect. We want to make our mistakes while the stakes are low. We want to get it better and better each rep. But the like the bias of Chat GPT
4,1174.78s - 1184.82s,"when it launched with 3.5 was not something that I certainly felt proud of. It's gotten much better with GPT4. Many of the critics, and I really respect this, have said, hey, a lot of the problems that I had with"
4,1205.45s - 1215.69s,Peterson and I tried to talk to GPT4 about Jordan Peterson and I asked it if Jordan Peterson is a fascist. First
4,1386.2s - 1396.36s,"that do see the importance of these issues to discuss about them under the big banner of AI safety. That's something that's not often talked about. With the release of GPT4,"
4,1406.6s - 1416.73s,safety considerations of GPT4 release? So we finished last summer. We immediately started giving it to people to red
4,1458.03s - 1468.15s,"on it and that takes a while and I totally get why people were like give us GPT4 right away, but I'm happy we did it this way. Is"
4,1540.95s - 1551.07s,GPT4 safer and more aligned looks very similar to all the other work we do of solving the research and engineering problems associated with creating useful
4,1593.57s - 1603.87s,"can do. And then within those, maybe different countries have different RLHF tunes. Certainly individual users have very different preferences. We launched this thing with GPT4"
4,1614.19s - 1625.4s,And I think things like that will be important. Can you describe System Message and in general how you were able to make GPT4 more steerable based
4,1656.39s - 1666.51s,"GPT4 in a way to really treat the system message with a lot of authority. I'm sure there's jail. There'll always. Not always, hopefully, but for a long time there'll be more jailbreaks"
4,1676.76s - 1687.28s,you speak to kind of the process of writing and designing a great prompt as you steer GPT4? I'm not good at this. I've met people who are. Yeah. And the
4,1789.49s - 1799.57s,"mean, just on that topic, how do you think GPT4 and all the advancements with GPT change the nature of programming? Today's Monday. We launched the"
4,1934.27s - 1944.31s,"of GPT4 and the final version was able to adjust the output of the system to make, to avoid sort of harmful"
4,1985.66s - 1996.22s,euphemisms or generalizations. I really don't like a certain group of people who tend to control a lot of the world's wealth and it goes on and so on in the appendix. And then the GPT4
4,2269.69s - 2279.77s,"think my interaction with GPT has already done that some way to, in a nuanced way, present the tension of ideas. I think we are doing better at that than"
4,2279.77s - 2290.21s,"people realize. The challenge, of course, when you're evaluating this stuff is you can always find anecdotal evidence of GPT slipping up and saying something either wrong"
4,2354.4s - 2364.47s,"that looks at the worst possible output of GPT? You feel a pressure to not be transparent because of that? No, because you're sort of making mistakes in"
4,2407.44s - 2417.69s,"headlines, you know, try to let those flow through us. What does the OpenAI moderation tooling for GPT look like? What's the process of moderation?"
4,2505.31s - 2515.51s,help me. And I think we've done a pretty good job of that with GPT4. But I noticed that I have a visceral response to being scolded
4,2547.42s - 2557.66s,earth? If the earth is the idea that the earth is flat and I want to fully explore that. I want the. I want GPT to help me explore. GPT4 has
4,2557.66s - 2567.78s,"enough nuance to be able to help you explore that without and treat you like an adult in the process. GPT3 I think just wasn't capable of getting that right. But GPT4,"
4,2567.78s - 2577.86s,"I think we can get to do this, by the way, if you could just speak to the leap from GPT4 to GPT4 from 3.5, from 3. Is there some technical leaps or is it really focused"
4,2628.79s - 2639.43s,the size matter in terms of neural networks with how good the system performs. So GPT3 3.5 had 175
4,2639.43s - 2649.55s,"billion. I heard GPT4 at 100 trillion. 100 trillion. Can I speak to this? Do you know that meme? Yeah, the big purple circle. Do you know where it originated? I don't do. I'd be curious to hear. It's the presentation I gave."
4,2649.71s - 2660.16s,"No way. Yeah, a journalist's just took a snapshot Now I learned from. This is right when GPT3"
4,2670.48s - 2680.6s,"about the human brain and how many parameters it has, synapses and so on. And perhaps like an idiot, perhaps not. I said like GPT4, like"
4,2680.6s - 2690.74s,the next as it progresses. What I should have said is GPT N or something. I can't believe that at this came from you that is. But people should go to it. It's totally taken out of context. They
4,2690.74s - 2700.86s,didn't reference anything. They took it. This is what GPT4 is going to be. And I feel horrible about it. You know it doesn't it. I. I don't think it matters in any serious way.
4,271.5s - 281.78s,"description and now, dear friends, here's Sam Altman. High level what is GPT4? How does it work and what to use most"
4,2752.85s - 2762.89s,"different advancements of technology, that build up all the content, the data that was, that GPT was trained on, that is on the Internet, that it's the compression of"
4,2923.75s - 2933.88s,"And to do that really well, I think we will need to expand on the GPT paradigm in pretty important ways that we're still missing ideas"
4,2944.2s - 2954.76s,"the data that GPT is trained on. It's like maybe some of it, maybe like if you prompt it correctly. Look, if an oracle told me far from the future that GPT10"
4,302.21s - 312.25s,"though it took a few decades to evolve. Do you think this is a pivotal moment? Like out of all the versions of GPT 50 years from now, when they look back at an early system,"
4,3039.85s - 3049.93s,"I said I'm part of those people. Like the, the amount. I derive a lot of happiness from programming together with GPT. Part of it is"
4,3049.93s - 3060.09s,a little bit of terror of. Can you say more about that? There's a meme I saw today that everybody's freaking out about sort of GPT taking
4,3103.0s - 3113.24s,"I suspect that is happening with great programmers and that GPT like, models are far away from that one thing, even though they're going to automate a lot of other programming. But again, most programmers"
4,312.49s - 322.56s,"that was really kind of a leap, you know, in a Wikipedia page about the history of artificial intelligence, which which of the GPTs would they put? That is a good question. I sort of think"
4,333.0s - 343.08s,like pinpointing a single thing. I think it's this very continual curve. Will the history books write about GPT 1 or 2 or 3 or 4 or 7? That's for them to decide. I don't
4,343.08s - 353.34s,"really know. I think if I had to pick some momentum from what we've seen so far, I'd sort of pick ChatGPT. You know, it wasn't the underlying model that mattered,"
4,3503.36s - 3513.72s,is a pretty serious. At least to me it's become more of a serious concern just how amazing Chad GPT turned out to be and then the improvement in GPT4
4,3514.44s - 3524.48s,"almost like to where it surprised everyone seemingly, you can correct me, including you. So GPT4 is not surprising me at all in terms of reception there chat. GPT surprised us a"
4,3546.8s - 3556.84s,"we thought it was. At least many of us thought it was going to be really good. GPT4 has weirdly not been that much of an update for most people. They're like, oh, it's better than 3.5. But"
4,3673.13s - 3683.37s,"that's what we're trying to do. Do you think GPT4 is an AGI? I think if it is, just like with the UFO videos,"
